1.170738000000000000e+06,3.437270000000000000e+05,-6.941000000000000000e+03,2.798472000000000000e+07
1.170920000000000000e+06,3.442770000000000000e+05,-7.155000000000000000e+03,2.798610000000000000e+07
1.170903000000000000e+06,3.440480000000000000e+05,-6.865000000000000000e+03,2.802528000000000000e+07
1.170851000000000000e+06,3.440110000000000000e+05,-6.866000000000000000e+03,2.802876000000000000e+07
1.170826000000000000e+06,3.439970000000000000e+05,-7.010000000000000000e+03,2.827812000000000000e+07
1.170835000000000000e+06,3.439760000000000000e+05,-7.007000000000000000e+03,2.827818000000000000e+07
1.170841000000000000e+06,3.438480000000000000e+05,-7.040000000000000000e+03,2.844726000000000000e+07
1.170850000000000000e+06,3.439300000000000000e+05,-7.014000000000000000e+03,2.851842000000000000e+07
1.170623000000000000e+06,3.440410000000000000e+05,-6.921000000000000000e+03,2.852166000000000000e+07
1.170803000000000000e+06,3.440710000000000000e+05,-6.953000000000000000e+03,2.853414000000000000e+07
1.170888000000000000e+06,3.438430000000000000e+05,-7.021000000000000000e+03,2.853492000000000000e+07
1.170640000000000000e+06,3.441110000000000000e+05,-6.818000000000000000e+03,2.853552000000000000e+07
1.170802000000000000e+06,3.439760000000000000e+05,-7.161000000000000000e+03,2.853672000000000000e+07
1.170825000000000000e+06,3.439300000000000000e+05,-7.042000000000000000e+03,2.869740000000000000e+07
1.172074000000000000e+06,3.438140000000000000e+05,-6.596000000000000000e+03,2.916480000000000000e+07
1.172230000000000000e+06,3.439250000000000000e+05,-6.658000000000000000e+03,2.916504000000000000e+07
1.172108000000000000e+06,3.440070000000000000e+05,-6.646000000000000000e+03,2.916510000000000000e+07
1.172285000000000000e+06,3.437090000000000000e+05,-6.682000000000000000e+03,2.916606000000000000e+07
1.172183000000000000e+06,3.435260000000000000e+05,-6.655000000000000000e+03,2.917128000000000000e+07
1.172229000000000000e+06,3.434070000000000000e+05,-6.686000000000000000e+03,2.917134000000000000e+07
1.172174000000000000e+06,3.434240000000000000e+05,-6.647000000000000000e+03,2.917278000000000000e+07
1.172279000000000000e+06,3.436960000000000000e+05,-6.656000000000000000e+03,2.917422000000000000e+07
1.171918000000000000e+06,3.440520000000000000e+05,-6.596000000000000000e+03,2.918676000000000000e+07
1.171843000000000000e+06,3.441270000000000000e+05,-6.559000000000000000e+03,2.919648000000000000e+07
1.172017000000000000e+06,3.433150000000000000e+05,-6.689000000000000000e+03,2.939964000000000000e+07
1.171957000000000000e+06,3.435750000000000000e+05,-6.718000000000000000e+03,2.942652000000000000e+07
1.172051000000000000e+06,3.432810000000000000e+05,-6.678000000000000000e+03,2.946828000000000000e+07
1.172041000000000000e+06,3.434000000000000000e+05,-6.671000000000000000e+03,2.947140000000000000e+07
1.172074000000000000e+06,3.433730000000000000e+05,-6.633000000000000000e+03,2.947416000000000000e+07
1.170784000000000000e+06,3.442810000000000000e+05,-6.933000000000000000e+03,2.967336000000000000e+07
1.171898000000000000e+06,3.435230000000000000e+05,-6.494000000000000000e+03,2.996478000000000000e+07
1.171987000000000000e+06,3.432930000000000000e+05,-6.500000000000000000e+03,2.996484000000000000e+07
1.172155000000000000e+06,3.440410000000000000e+05,-6.669000000000000000e+03,3.010368000000000000e+07
1.172013000000000000e+06,3.431930000000000000e+05,-6.641000000000000000e+03,3.066816000000000000e+07
1.172043000000000000e+06,3.432920000000000000e+05,-6.631000000000000000e+03,3.067212000000000000e+07
1.171882000000000000e+06,3.433200000000000000e+05,-6.415000000000000000e+03,3.127038000000000000e+07
1.171565000000000000e+06,3.438080000000000000e+05,-6.586000000000000000e+03,3.153864000000000000e+07
1.170655000000000000e+06,3.438030000000000000e+05,-6.864000000000000000e+03,3.162258000000000000e+07
1.172003000000000000e+06,3.432440000000000000e+05,-6.661000000000000000e+03,3.239928000000000000e+07
1.171949000000000000e+06,3.435960000000000000e+05,-6.636000000000000000e+03,3.239928000000000000e+07
1.171954000000000000e+06,3.433180000000000000e+05,-6.645000000000000000e+03,3.296076000000000000e+07
1.172181000000000000e+06,3.436300000000000000e+05,-6.879000000000000000e+03,3.302562000000000000e+07
1.172313000000000000e+06,3.435430000000000000e+05,-6.572000000000000000e+03,3.308610000000000000e+07
1.172299000000000000e+06,3.435450000000000000e+05,-6.601000000000000000e+03,3.308964000000000000e+07
1.171943000000000000e+06,3.436240000000000000e+05,-6.716000000000000000e+03,3.528288000000000000e+07
1.172072000000000000e+06,3.433230000000000000e+05,-6.736000000000000000e+03,3.528720000000000000e+07
1.172024000000000000e+06,3.435350000000000000e+05,-6.723000000000000000e+03,3.529860000000000000e+07
1.171920000000000000e+06,3.433500000000000000e+05,-6.702000000000000000e+03,3.562458000000000000e+07
1.172184000000000000e+06,3.437860000000000000e+05,-6.640000000000000000e+03,3.568626000000000000e+07
1.171750000000000000e+06,3.432050000000000000e+05,-6.256000000000000000e+03,3.660816000000000000e+07
1.172326000000000000e+06,3.440620000000000000e+05,-6.631000000000000000e+03,3.826134000000000000e+07
1.171607000000000000e+06,3.432330000000000000e+05,-6.332000000000000000e+03,3.828090000000000000e+07
1.172150000000000000e+06,3.437430000000000000e+05,-6.894000000000000000e+03,3.832560000000000000e+07
1.172177000000000000e+06,3.437670000000000000e+05,-6.891000000000000000e+03,3.832932000000000000e+07
1.172224000000000000e+06,3.437580000000000000e+05,-6.558000000000000000e+03,3.863220000000000000e+07
1.172379000000000000e+06,3.439310000000000000e+05,-6.629000000000000000e+03,3.951564000000000000e+07
1.172319000000000000e+06,3.438730000000000000e+05,-6.798000000000000000e+03,3.980472000000000000e+07
1.172212000000000000e+06,3.434630000000000000e+05,-6.609000000000000000e+03,4.092336000000000000e+07
1.172122000000000000e+06,3.436530000000000000e+05,-6.598000000000000000e+03,4.103706000000000000e+07
1.171219000000000000e+06,3.445500000000000000e+05,-6.583000000000000000e+03,4.130250000000000000e+07
1.171105000000000000e+06,3.448610000000000000e+05,-6.503000000000000000e+03,4.142460000000000000e+07
1.172336000000000000e+06,3.438000000000000000e+05,-6.841000000000000000e+03,4.182354000000000000e+07
1.171692000000000000e+06,3.440760000000000000e+05,-6.856000000000000000e+03,4.185762000000000000e+07
1.171678000000000000e+06,3.440750000000000000e+05,-6.837000000000000000e+03,4.190082000000000000e+07
1.172319000000000000e+06,3.441260000000000000e+05,-6.700000000000000000e+03,4.255650000000000000e+07
1.172354000000000000e+06,3.438140000000000000e+05,-6.783000000000000000e+03,4.259958000000000000e+07
1.172151000000000000e+06,3.444610000000000000e+05,-6.823000000000000000e+03,4.259970000000000000e+07
1.172300000000000000e+06,3.435580000000000000e+05,-6.677000000000000000e+03,4.290636000000000000e+07
1.171922000000000000e+06,3.433350000000000000e+05,-6.675000000000000000e+03,4.301886000000000000e+07
1.171845000000000000e+06,3.438840000000000000e+05,-6.615000000000000000e+03,4.318878000000000000e+07
1.171920000000000000e+06,3.439160000000000000e+05,-6.741000000000000000e+03,4.354794000000000000e+07
1.172317000000000000e+06,3.436910000000000000e+05,-6.698000000000000000e+03,4.367316000000000000e+07
1.172282000000000000e+06,3.438960000000000000e+05,-6.693000000000000000e+03,4.369152000000000000e+07
1.172074000000000000e+06,3.435380000000000000e+05,-6.897000000000000000e+03,4.390950000000000000e+07
1.170680000000000000e+06,3.436850000000000000e+05,-6.967000000000000000e+03,4.467924000000000000e+07
1.170630000000000000e+06,3.436220000000000000e+05,-6.869000000000000000e+03,4.467954000000000000e+07
1.171883000000000000e+06,3.434260000000000000e+05,-6.634000000000000000e+03,4.528632000000000000e+07
1.171854000000000000e+06,3.434990000000000000e+05,-6.609000000000000000e+03,4.528632000000000000e+07
1.170685000000000000e+06,3.438330000000000000e+05,-7.074000000000000000e+03,4.548000000000000000e+07
1.170944000000000000e+06,3.439250000000000000e+05,-7.005000000000000000e+03,4.548000000000000000e+07
1.170621000000000000e+06,3.437270000000000000e+05,-6.961000000000000000e+03,4.548042000000000000e+07
1.170900000000000000e+06,3.445270000000000000e+05,-6.707000000000000000e+03,4.569900000000000000e+07
1.171322000000000000e+06,3.444430000000000000e+05,-6.570000000000000000e+03,4.572966000000000000e+07
1.172160000000000000e+06,3.437720000000000000e+05,-6.865000000000000000e+03,4.573272000000000000e+07
1.171949000000000000e+06,3.434850000000000000e+05,-6.762000000000000000e+03,4.574214000000000000e+07
1.172053000000000000e+06,3.432290000000000000e+05,-6.792000000000000000e+03,4.597428000000000000e+07
1.170956000000000000e+06,3.439870000000000000e+05,-6.963000000000000000e+03,4.679088000000000000e+07
1.170670000000000000e+06,3.440090000000000000e+05,-6.895000000000000000e+03,4.679100000000000000e+07
1.170579000000000000e+06,3.439810000000000000e+05,-6.886000000000000000e+03,4.679106000000000000e+07
1.170848000000000000e+06,3.439030000000000000e+05,-6.933000000000000000e+03,4.679106000000000000e+07
1.170492000000000000e+06,3.441700000000000000e+05,-6.900000000000000000e+03,4.682100000000000000e+07
1.170756000000000000e+06,3.436780000000000000e+05,-6.886000000000000000e+03,4.682100000000000000e+07
1.170765000000000000e+06,3.438500000000000000e+05,-6.895000000000000000e+03,4.682106000000000000e+07
1.170571000000000000e+06,3.437970000000000000e+05,-6.841000000000000000e+03,4.682106000000000000e+07
1.170649000000000000e+06,3.440600000000000000e+05,-6.880000000000000000e+03,4.682106000000000000e+07
1.170759000000000000e+06,3.439570000000000000e+05,-6.882000000000000000e+03,4.682112000000000000e+07
1.170777000000000000e+06,3.438430000000000000e+05,-6.889000000000000000e+03,4.682112000000000000e+07
1.170722000000000000e+06,3.437360000000000000e+05,-6.983000000000000000e+03,4.682124000000000000e+07
1.170884000000000000e+06,3.437730000000000000e+05,-6.872000000000000000e+03,4.685676000000000000e+07
1.171214000000000000e+06,3.446420000000000000e+05,-6.606000000000000000e+03,4.723548000000000000e+07
1.171541000000000000e+06,3.432210000000000000e+05,-6.252000000000000000e+03,4.761672000000000000e+07
1.171562000000000000e+06,3.433920000000000000e+05,-6.263000000000000000e+03,4.771062000000000000e+07
1.171570000000000000e+06,3.431680000000000000e+05,-6.258000000000000000e+03,4.771206000000000000e+07
1.171531000000000000e+06,3.431950000000000000e+05,-6.258000000000000000e+03,4.771206000000000000e+07
1.171757000000000000e+06,3.441150000000000000e+05,-6.553000000000000000e+03,4.830618000000000000e+07
1.172331000000000000e+06,3.438380000000000000e+05,-6.848000000000000000e+03,4.873884000000000000e+07
1.172382000000000000e+06,3.436510000000000000e+05,-6.850000000000000000e+03,4.876026000000000000e+07
1.171857000000000000e+06,3.432800000000000000e+05,-6.635000000000000000e+03,4.910910000000000000e+07
1.171855000000000000e+06,3.431350000000000000e+05,-6.703000000000000000e+03,4.953996000000000000e+07
1.171985000000000000e+06,3.434630000000000000e+05,-6.694000000000000000e+03,4.957416000000000000e+07
1.171395000000000000e+06,3.438170000000000000e+05,-6.480000000000000000e+03,4.971450000000000000e+07
1.171840000000000000e+06,3.432180000000000000e+05,-6.684000000000000000e+03,4.993518000000000000e+07
1.171868000000000000e+06,3.431990000000000000e+05,-6.616000000000000000e+03,5.000484000000000000e+07
1.170790000000000000e+06,3.437230000000000000e+05,-7.193000000000000000e+03,5.018952000000000000e+07
1.172166000000000000e+06,3.435610000000000000e+05,-6.816000000000000000e+03,5.044590000000000000e+07
1.172262000000000000e+06,3.439190000000000000e+05,-6.593000000000000000e+03,5.142072000000000000e+07
1.171804000000000000e+06,3.438300000000000000e+05,-6.598000000000000000e+03,5.156808000000000000e+07
1.171710000000000000e+06,3.431520000000000000e+05,-6.710000000000000000e+03,5.169690000000000000e+07
1.171862000000000000e+06,3.436030000000000000e+05,-6.734000000000000000e+03,5.172978000000000000e+07
1.171327000000000000e+06,3.443900000000000000e+05,-6.504000000000000000e+03,5.323896000000000000e+07
1.171923000000000000e+06,3.440830000000000000e+05,-6.831000000000000000e+03,5.349180000000000000e+07
1.172147000000000000e+06,3.436160000000000000e+05,-6.872000000000000000e+03,5.377368000000000000e+07
1.172451000000000000e+06,3.435350000000000000e+05,-6.796000000000000000e+03,5.384574000000000000e+07
1.171799000000000000e+06,3.432570000000000000e+05,-6.647000000000000000e+03,5.407626000000000000e+07
1.170762000000000000e+06,3.440810000000000000e+05,-7.058000000000000000e+03,5.418990000000000000e+07
1.170902000000000000e+06,3.443300000000000000e+05,-6.674000000000000000e+03,5.495556000000000000e+07
1.170859000000000000e+06,3.443810000000000000e+05,-6.737000000000000000e+03,5.495610000000000000e+07
1.170779000000000000e+06,3.444090000000000000e+05,-6.723000000000000000e+03,5.495616000000000000e+07
1.170711000000000000e+06,3.444090000000000000e+05,-6.660000000000000000e+03,5.495748000000000000e+07
1.170818000000000000e+06,3.443500000000000000e+05,-6.719000000000000000e+03,5.495820000000000000e+07
1.170959000000000000e+06,3.443410000000000000e+05,-6.707000000000000000e+03,5.509782000000000000e+07
1.171960000000000000e+06,3.432410000000000000e+05,-6.767000000000000000e+03,5.566050000000000000e+07
1.171956000000000000e+06,3.434360000000000000e+05,-6.757000000000000000e+03,5.566584000000000000e+07
1.171962000000000000e+06,3.433960000000000000e+05,-6.751000000000000000e+03,5.566584000000000000e+07
1.171930000000000000e+06,3.435070000000000000e+05,-6.647000000000000000e+03,5.578188000000000000e+07
1.171941000000000000e+06,3.430530000000000000e+05,-6.802000000000000000e+03,5.583828000000000000e+07
1.171965000000000000e+06,3.430030000000000000e+05,-6.699000000000000000e+03,5.585808000000000000e+07
1.171964000000000000e+06,3.431850000000000000e+05,-6.792000000000000000e+03,5.586810000000000000e+07
1.171945000000000000e+06,3.431840000000000000e+05,-6.794000000000000000e+03,5.589960000000000000e+07
1.171972000000000000e+06,3.433480000000000000e+05,-6.779000000000000000e+03,5.595816000000000000e+07
1.171997000000000000e+06,3.434250000000000000e+05,-6.618000000000000000e+03,5.596830000000000000e+07
1.172254000000000000e+06,3.434560000000000000e+05,-6.610000000000000000e+03,5.598042000000000000e+07
1.172083000000000000e+06,3.434060000000000000e+05,-6.761000000000000000e+03,5.603286000000000000e+07
1.172060000000000000e+06,3.434630000000000000e+05,-6.754000000000000000e+03,5.604372000000000000e+07
1.172087000000000000e+06,3.433670000000000000e+05,-6.742000000000000000e+03,5.605002000000000000e+07
1.172056000000000000e+06,3.435780000000000000e+05,-6.740000000000000000e+03,5.605488000000000000e+07
1.172042000000000000e+06,3.433800000000000000e+05,-6.764000000000000000e+03,5.607372000000000000e+07
1.172018000000000000e+06,3.434860000000000000e+05,-6.758000000000000000e+03,5.609382000000000000e+07
1.172008000000000000e+06,3.433960000000000000e+05,-6.834000000000000000e+03,5.616570000000000000e+07
1.172121000000000000e+06,3.435070000000000000e+05,-6.575000000000000000e+03,5.619342000000000000e+07
1.172257000000000000e+06,3.435910000000000000e+05,-6.695000000000000000e+03,5.623392000000000000e+07
1.171983000000000000e+06,3.432550000000000000e+05,-6.848000000000000000e+03,5.630370000000000000e+07
1.172079000000000000e+06,3.432400000000000000e+05,-6.775000000000000000e+03,5.633184000000000000e+07
1.172047000000000000e+06,3.432680000000000000e+05,-6.666000000000000000e+03,5.643546000000000000e+07
1.171922000000000000e+06,3.432760000000000000e+05,-6.842000000000000000e+03,5.648910000000000000e+07
1.171968000000000000e+06,3.432760000000000000e+05,-6.875000000000000000e+03,5.649924000000000000e+07
1.172086000000000000e+06,3.431750000000000000e+05,-6.821000000000000000e+03,5.651352000000000000e+07
1.171706000000000000e+06,3.436310000000000000e+05,-6.474000000000000000e+03,5.661018000000000000e+07
1.171900000000000000e+06,3.431790000000000000e+05,-6.704000000000000000e+03,5.669790000000000000e+07
1.170763000000000000e+06,3.444140000000000000e+05,-6.829000000000000000e+03,5.674092000000000000e+07
1.170989000000000000e+06,3.442730000000000000e+05,-6.697000000000000000e+03,5.674212000000000000e+07
1.171933000000000000e+06,3.435340000000000000e+05,-6.862000000000000000e+03,5.674818000000000000e+07
1.172344000000000000e+06,3.439340000000000000e+05,-6.620000000000000000e+03,5.680116000000000000e+07
1.171983000000000000e+06,3.434270000000000000e+05,-6.808000000000000000e+03,5.680770000000000000e+07
1.172307000000000000e+06,3.440210000000000000e+05,-6.541000000000000000e+03,5.683590000000000000e+07
1.172095000000000000e+06,3.434200000000000000e+05,-6.709000000000000000e+03,5.692206000000000000e+07
1.172171000000000000e+06,3.434760000000000000e+05,-6.743000000000000000e+03,5.701944000000000000e+07
1.172013000000000000e+06,3.433610000000000000e+05,-6.809000000000000000e+03,5.706768000000000000e+07
1.172030000000000000e+06,3.432360000000000000e+05,-6.797000000000000000e+03,5.706786000000000000e+07
1.172033000000000000e+06,3.434060000000000000e+05,-6.775000000000000000e+03,5.706786000000000000e+07
1.172015000000000000e+06,3.434590000000000000e+05,-6.853000000000000000e+03,5.706816000000000000e+07
1.172490000000000000e+06,3.436770000000000000e+05,-6.613000000000000000e+03,5.706942000000000000e+07
1.171306000000000000e+06,3.444880000000000000e+05,-6.601000000000000000e+03,5.714772000000000000e+07
1.172080000000000000e+06,3.431140000000000000e+05,-6.640000000000000000e+03,5.719266000000000000e+07
1.172397000000000000e+06,3.439000000000000000e+05,-6.713000000000000000e+03,5.719578000000000000e+07
1.172150000000000000e+06,3.433960000000000000e+05,-6.785000000000000000e+03,5.725062000000000000e+07
1.172027000000000000e+06,3.433830000000000000e+05,-6.878000000000000000e+03,5.725710000000000000e+07
1.172070000000000000e+06,3.435170000000000000e+05,-6.723000000000000000e+03,5.725710000000000000e+07
1.172019000000000000e+06,3.434430000000000000e+05,-6.880000000000000000e+03,5.725770000000000000e+07
1.172033000000000000e+06,3.432660000000000000e+05,-6.607000000000000000e+03,5.743098000000000000e+07
1.171707000000000000e+06,3.435770000000000000e+05,-6.790000000000000000e+03,5.759490000000000000e+07
1.171797000000000000e+06,3.440790000000000000e+05,-6.572000000000000000e+03,5.771370000000000000e+07
1.171047000000000000e+06,3.441900000000000000e+05,-6.519000000000000000e+03,5.777898000000000000e+07
1.172077000000000000e+06,3.436830000000000000e+05,-6.715000000000000000e+03,5.779548000000000000e+07
1.172097000000000000e+06,3.435000000000000000e+05,-6.357000000000000000e+03,5.779950000000000000e+07
1.171912000000000000e+06,3.433000000000000000e+05,-6.802000000000000000e+03,5.780124000000000000e+07
1.172024000000000000e+06,3.437650000000000000e+05,-6.803000000000000000e+03,5.785050000000000000e+07
1.172123000000000000e+06,3.433700000000000000e+05,-6.885000000000000000e+03,5.796942000000000000e+07
1.172010000000000000e+06,3.434810000000000000e+05,-6.851000000000000000e+03,5.798538000000000000e+07
1.172350000000000000e+06,3.436050000000000000e+05,-6.644000000000000000e+03,5.799108000000000000e+07
1.172301000000000000e+06,3.434620000000000000e+05,-6.625000000000000000e+03,5.799966000000000000e+07
1.172264000000000000e+06,3.432560000000000000e+05,-6.678000000000000000e+03,5.799972000000000000e+07
1.172257000000000000e+06,3.436120000000000000e+05,-6.607000000000000000e+03,5.800704000000000000e+07
1.172238000000000000e+06,3.433380000000000000e+05,-6.653000000000000000e+03,5.805174000000000000e+07
1.172239000000000000e+06,3.434580000000000000e+05,-6.653000000000000000e+03,5.805300000000000000e+07
1.172470000000000000e+06,3.437990000000000000e+05,-6.657000000000000000e+03,5.807316000000000000e+07
1.172489000000000000e+06,3.438550000000000000e+05,-6.654000000000000000e+03,5.807328000000000000e+07
1.172488000000000000e+06,3.437780000000000000e+05,-6.659000000000000000e+03,5.807394000000000000e+07
1.172493000000000000e+06,3.438790000000000000e+05,-6.644000000000000000e+03,5.807394000000000000e+07
1.172296000000000000e+06,3.436540000000000000e+05,-6.752000000000000000e+03,5.809596000000000000e+07
1.172209000000000000e+06,3.435250000000000000e+05,-6.558000000000000000e+03,5.811312000000000000e+07
1.170619000000000000e+06,3.439090000000000000e+05,-7.037000000000000000e+03,5.833296000000000000e+07
1.172185000000000000e+06,3.435180000000000000e+05,-6.791000000000000000e+03,5.848602000000000000e+07
1.172415000000000000e+06,3.438050000000000000e+05,-6.767000000000000000e+03,5.854236000000000000e+07
1.172483000000000000e+06,3.440040000000000000e+05,-6.645000000000000000e+03,5.863686000000000000e+07
1.172462000000000000e+06,3.440220000000000000e+05,-6.671000000000000000e+03,5.863692000000000000e+07
1.172105000000000000e+06,3.434960000000000000e+05,-6.877000000000000000e+03,5.896632000000000000e+07
1.172077000000000000e+06,3.437450000000000000e+05,-6.901000000000000000e+03,5.896890000000000000e+07
1.172125000000000000e+06,3.434460000000000000e+05,-6.854000000000000000e+03,5.897730000000000000e+07
1.172129000000000000e+06,3.436900000000000000e+05,-6.852000000000000000e+03,5.898048000000000000e+07
1.172144000000000000e+06,3.434350000000000000e+05,-6.901000000000000000e+03,5.898072000000000000e+07
1.172089000000000000e+06,3.436220000000000000e+05,-6.869000000000000000e+03,5.899194000000000000e+07
1.171009000000000000e+06,3.443220000000000000e+05,-6.729000000000000000e+03,5.944686000000000000e+07
1.171028000000000000e+06,3.444880000000000000e+05,-6.715000000000000000e+03,5.945022000000000000e+07
1.172208000000000000e+06,3.438040000000000000e+05,-6.854000000000000000e+03,5.955324000000000000e+07
1.172405000000000000e+06,3.438080000000000000e+05,-6.632000000000000000e+03,5.959800000000000000e+07
1.172207000000000000e+06,3.437870000000000000e+05,-6.842000000000000000e+03,5.964828000000000000e+07
1.172249000000000000e+06,3.436020000000000000e+05,-6.780000000000000000e+03,5.964828000000000000e+07
1.172274000000000000e+06,3.438190000000000000e+05,-6.792000000000000000e+03,5.965380000000000000e+07
1.172169000000000000e+06,3.434960000000000000e+05,-6.766000000000000000e+03,5.977980000000000000e+07
1.172214000000000000e+06,3.433490000000000000e+05,-6.740000000000000000e+03,5.979786000000000000e+07
1.172235000000000000e+06,3.435870000000000000e+05,-6.750000000000000000e+03,5.986974000000000000e+07
1.172271000000000000e+06,3.435320000000000000e+05,-6.763000000000000000e+03,5.987478000000000000e+07
1.171098000000000000e+06,3.442060000000000000e+05,-6.686000000000000000e+03,5.995818000000000000e+07
1.172222000000000000e+06,3.436100000000000000e+05,-6.740000000000000000e+03,6.014034000000000000e+07
1.172209000000000000e+06,3.435050000000000000e+05,-6.776000000000000000e+03,6.025608000000000000e+07
1.172292000000000000e+06,3.436680000000000000e+05,-6.763000000000000000e+03,6.037128000000000000e+07
1.171682000000000000e+06,3.441060000000000000e+05,-6.597000000000000000e+03,6.038394000000000000e+07
1.172268000000000000e+06,3.436310000000000000e+05,-6.712000000000000000e+03,6.038394000000000000e+07
1.172254000000000000e+06,3.437180000000000000e+05,-6.819000000000000000e+03,6.038916000000000000e+07
1.172121000000000000e+06,3.435130000000000000e+05,-6.898000000000000000e+03,6.048156000000000000e+07
1.172259000000000000e+06,3.436310000000000000e+05,-6.909000000000000000e+03,6.049452000000000000e+07
1.172434000000000000e+06,3.437140000000000000e+05,-6.652000000000000000e+03,6.051138000000000000e+07
1.172127000000000000e+06,3.434890000000000000e+05,-6.854000000000000000e+03,6.053898000000000000e+07
1.172466000000000000e+06,3.438210000000000000e+05,-6.694000000000000000e+03,6.059346000000000000e+07
1.172493000000000000e+06,3.439680000000000000e+05,-6.694000000000000000e+03,6.059352000000000000e+07
